model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
dinov2_b,DINO,13,3.70822024345398,768,30,decoupled,5,-0.01643889452429588,-0.0027530064086158518,0.003005491135158289,-0.013685888115680028,-2.0820804141506786,486.35085010528564
dinov2_b,DINO,13,3.70822024345398,768,30,decoupled,6,-0.01622081846698352,-0.0017859090820682407,0.0023520040933430425,-0.014434909384915281,-2.4930141000080464,502.7504596710205
dinov2_b,DINO,13,3.70822024345398,768,30,decoupled,7,-0.019218713690929142,-0.00124862464594392,0.002454135233227637,-0.017970089044985225,-2.62343991373864,617.0169260501863
dinov2_b,DINO,13,3.70822024345398,768,30,decoupled,8,-0.014784419141550834,-0.002270519031334525,0.0033317237047920533,-0.012513900110216308,-2.5830950254296967,583.3721926212312
dinov2_b,DINO,13,3.70822024345398,768,30,decoupled,9,-0.01820193779490159,-0.0010907710056819052,0.0032882921354587227,-0.017111166789219687,-2.4492992038955372,496.5269703865051
dinov2_b,DINO,13,3.70822024345398,768,30,intact,-1,-0.011440571537180172,-0.0011634230688563356,0.003107802067105991,-0.010277148468323836,-1.9428512436384315,1612.4209847450256
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,0,-0.01700863214338995,-0.002723084725596409,0.003339902892419303,-0.01428554741779354,-2.9395992415021834,630.3593232631682
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,1,-0.02015575077053204,-0.002650399688849214,0.002819837194498798,-0.017505351081682826,-3.0467574600602734,520.1017589569092
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,2,-0.015175812604031197,-0.002704533240546735,0.00305605082583712,-0.012471279363484465,-2.261571008971299,620.9341289997102
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,3,-0.016448886156385276,-0.0016817007520204274,0.002826985449922189,-0.014767185404364848,-2.4639423549544186,577.815459728241
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,4,-0.01632118574904173,-0.0020380723782763553,0.0029429644691850664,-0.014283113370765382,-2.662625104574881,549.8477475643158
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,5,-0.01463868092302735,-0.0025702038004988747,0.002161966093045671,-0.012068477122528476,-1.942538390149665,566.2985243797302
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,6,-0.016605244524638837,-0.0012554314611493789,0.002860894606815995,-0.015349813063489459,-3.094166949901365,420.1517252922058
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,7,-0.014751358373240181,-0.0019440207537329667,0.001964909392169871,-0.012807337619507215,-2.091845836315948,433.87317276000977
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,8,-0.01722779083116996,-0.0020184221140035056,0.002736846498266905,-0.015209368717166454,-2.927661513037316,473.0911979675293
dinov2_b,DINO,14,3.70822024345398,768,30,decoupled,9,-0.016786796016953653,-0.002973106720756069,0.0031093959900365216,-0.013813689296197584,-2.447158098533248,391.0656635761261
dinov2_b,DINO,14,3.70822024345398,768,30,intact,-1,-0.013898492138691309,-0.0009328921537693881,0.002744270259778843,-0.01296559998492192,-3.0126728834457803,735.2233004570007
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,0,-0.01644199477488494,-0.0012045419926724975,0.002299512484970637,-0.015237452782212437,-2.714974311334468,401.4696538448334
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,1,-0.01838839087533844,-0.0017582205488405405,0.003199496015737143,-0.016630170326497898,-3.3996742595269285,384.6842272281647
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,2,-0.01777404812830844,-0.0016446186704993648,0.003993424190092989,-0.016129429457809076,-2.6913897467731296,385.074556350708
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,3,-0.01699747559205919,-0.0024565252030598807,0.002602367167120213,-0.014540950388999309,-2.7728230648491192,348.4914538860321
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,4,-0.016467565638718814,-0.002787315167991489,0.002379931654952846,-0.013680250470727328,-2.6027588631467102,415.626056432724
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,5,-0.015161185689856388,-0.0022533029560380434,0.002976844834307012,-0.012907882733818344,-1.9522662350455104,422.83330702781683
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,6,-0.016499567857128125,-0.0008957160727189538,0.003087458382540376,-0.015603851784409171,-3.40160402836425,413.2794451713562
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,7,-0.018010691768435345,-0.0017028287165868961,0.003541588609508285,-0.016307863051848448,-2.777922011151752,455.03071475028986
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,8,-0.018297378455374103,-0.0013863726582332438,0.002684106151663629,-0.01691100579714086,-2.672170485920593,394.7539553642273
dinov2_b,DINO,15,3.70822024345398,768,30,decoupled,9,-0.016091846923391454,-0.0021553979112424898,0.002592435206147211,-0.013936449012148962,-3.052149699713402,294.3276052474976
dinov2_b,DINO,15,3.70822024345398,768,30,intact,-1,-0.013395601479955208,0.00013403753435622113,0.003359574372271597,-0.013529639014311428,-2.277264783114916,347.22521710395813
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,0,-0.013095328981244379,-0.002268194152643266,0.002831551081569439,-0.010827134828601115,-2.304766220772748,237.02089762687683
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,1,-0.013057200688580491,-0.002251870012743215,0.0026483867380239674,-0.010805330675837272,-2.0953075053704846,340.31001949310297
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,2,-0.013454098381565359,-0.002627216797046873,0.0023902372039354925,-0.010826881584518487,-1.990103554929428,278.50322699546814
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,3,-0.01527550336489028,-0.0021532220205667503,0.0021617998348182304,-0.013122281344323531,-2.8525332962940357,333.38356018066406
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,4,-0.01311203973269795,-0.0027382046321594066,0.0034776848813841783,-0.010373835100538544,-1.7256415580136562,329.21630215644836
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,5,-0.013584091539534993,-0.0020789556787670664,0.0019851094725660923,-0.011505135860767924,-2.7723292726133164,294.1792404651642
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,6,-0.0139134324684443,-0.002280625173056776,0.0011727876662987519,-0.011632807295387524,-1.759050186595427,255.72451305389404
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,7,-0.01470000298339451,-0.0031432901681854005,0.003254831202011368,-0.011556712815209107,-2.092746085985713,349.84202885627747
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,8,-0.014144683447708431,-0.0030865573736041712,0.00267897859449703,-0.011058126074104259,-1.7336566547907066,364.7002558708191
dinov2_b,DINO,16,3.70822024345398,768,30,decoupled,9,-0.013166843613825974,-0.0012880588468377186,0.0024493741667544018,-0.011878784766988256,-2.1246955892962984,271.2395668029785
dinov2_b,DINO,16,3.70822024345398,768,30,intact,-1,-0.01039158449975805,-0.0008524452489121495,0.0022202772192525307,-0.0095391392508459,-1.462436206382785,315.87719488143915
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,0,-0.018699548027800158,-0.0008621497200342762,0.003972900120307385,-0.017837398307765887,-2.600508950423684,325.98161220550537
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,1,-0.01683651981718516,-0.0012019267081125635,0.0033856295590312282,-0.015634593109072597,-2.848994989163097,269.42416954040533
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,2,-0.01780589992688869,-0.0031944804374053003,0.0030290642495372053,-0.01461141948948339,-2.633332815729917,358.35375046730036
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,3,-0.018359076295303173,-0.001958252400043671,0.0015708780394480782,-0.0164008238952595,-3.0754953646946483,350.6147389411926
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,4,-0.016735561870545063,-0.002278711974206582,0.003506021668004139,-0.014456849896338482,-2.4312645506037556,280.358460187912
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,5,-0.016618954166482985,-0.001914987798057373,0.0015055528902595016,-0.014703966368425612,-2.5663733824058186,284.95043706893915
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,6,-0.018093548848782958,-0.002798729840824397,0.0030135101814685594,-0.015294819007958562,-2.5666122869698462,299.3133652210236
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,7,-0.018453833735223843,-0.0020236574113034677,0.00302916877290262,-0.016430176323920374,-2.80227864206774,251.79322481155398
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,8,-0.015010622058335171,-0.0036175485252603187,0.003187911581991222,-0.011393073533074852,-2.0615689337531693,298.47093391418457
dinov2_b,DINO,17,3.70822024345398,768,30,decoupled,9,-0.017569261003066272,-0.0017431587363328962,0.003164034597497505,-0.015826102266733377,-2.7521144934434782,290.07824921607966
dinov2_b,DINO,17,3.70822024345398,768,30,intact,-1,-0.013107289367528308,-0.0018709445968317054,0.003199318444984286,-0.011236344770696604,-1.603678345070824,314.27288365364075
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,0,-0.01614857268235062,-0.0013983019489608047,0.002442496296012207,-0.014750270733389815,-2.927754936978535,250.89591193199158
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,1,-0.01683430369847498,-0.0015535261644779306,0.00297792610891218,-0.01528077753399705,-2.988184287978932,293.8670604228973
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,2,-0.014509014491661882,-0.001794502982146429,0.002816420554886364,-0.01271451150951545,-2.2380662388492216,253.1131865978241
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,3,-0.01644824947704229,-0.0022033151394123566,0.002933057272729254,-0.014244934337629937,-2.8044895453290133,295.5734028816223
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,4,-0.016181692835420036,-0.003427549600649421,0.003326291876854955,-0.012754143234770615,-1.8386199178379616,250.3002419471741
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,5,-0.01672093738539833,-0.0011171758147386552,0.0035309127250633576,-0.015603761570659675,-2.760544410155393,254.80438351631162
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,6,-0.01876875412885183,-0.0011740118063406054,0.0024449792636924922,-0.017594742322511226,-3.768762552088496,258.7717711925506
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,7,-0.014113214360282025,-0.002481148069077105,0.0028470811010512394,-0.01163206629120492,-1.8224051603097609,264.58434319496155
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,8,-0.0164898036165078,-0.001142512960443566,0.002889335910322679,-0.015347290656064234,-2.4738463075851733,205.07334661483762
dinov2_b,DINO,18,3.70822024345398,768,30,decoupled,9,-0.015357365793539562,-0.0007571198942140075,0.002716943374510332,-0.01460024589932556,-1.8316316233030536,229.9033885002136
dinov2_b,DINO,18,3.70822024345398,768,30,intact,-1,-0.01246276329903849,-3.155508753954761e-06,0.003145458764650245,-0.012459607790284537,-2.004369087298905,257.60724234581
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,0,-0.016508128278626768,-0.00171751042770215,0.0038816958522479407,-0.014790617850924618,-2.318613590893626,197.15963315963745
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,1,-0.01590723499393561,-0.0018103906949334292,0.0024476636917972025,-0.014096844299002178,-2.6650432735496885,225.58826160430908
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,2,-0.014122287499412715,-0.001987481324216548,0.003113774155494162,-0.01213480617519617,-1.8276529817491085,141.51613187789914
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,3,-0.014096641390974385,-0.002631806112078655,0.0019485716138505703,-0.011464835278895727,-1.872958035512781,232.08826661109924
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,4,-0.016538670866848473,-0.002296615807126959,0.0025785856111302354,-0.014242055059721512,-2.353942117150352,210.17623853683472
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,5,-0.01887292251181096,-0.002579063254348161,0.002104446233707415,-0.016293859257462802,-3.7085692299974,191.84103155136108
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,6,-0.016675712823150238,-0.0015042280792892618,0.0027623030276460823,-0.015171484743860975,-2.7687813303110187,162.7700946331024
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,7,-0.01723937259237371,-0.0023262249332318395,0.0026248547787884827,-0.01491314765914187,-2.858054988312562,198.70932340621948
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,8,-0.012810774437142472,-0.0017927755428038899,0.00373413368245668,-0.011017998894338582,-1.9203100181711168,148.03802466392514
dinov2_b,DINO,19,3.70822024345398,768,30,decoupled,9,-0.01641688468311003,-0.001532955988359161,0.0021116234828888283,-0.014883928694750873,-2.996545782936519,218.9156301021576
dinov2_b,DINO,19,3.70822024345398,768,30,intact,-1,-0.0129405056039317,-0.0027259267083113324,0.002681324175593523,-0.010214578895620368,-1.9414721993199489,182.5407793521881
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,0,-0.021810335287506158,-0.003261237767084433,0.0029196451589507816,-0.018549097520421724,-3.653950530231232,561.0693075656891
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,1,-0.02270754438321345,-0.0032144955014892533,0.004159789041958689,-0.0194930488817242,-3.2482684055718654,643.9891691207887
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,2,-0.02164763733644651,-0.002553605062518863,0.0021551970994917666,-0.019094032273927645,-4.347155796871834,596.4161262512208
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,3,-0.02231073131827655,-0.00372780682458194,0.0024260275801090453,-0.01858292449369461,-3.701950946985311,572.3799510002136
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,4,-0.02484528594570816,-0.0015956012795348973,0.003318581325426446,-0.023249684666173262,-4.146869531208241,543.6187555789949
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,5,-0.02298191415020397,-0.0022384538396769843,0.0024201511972616586,-0.02074346031052698,-4.374478744132827,576.3475883007051
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,6,-0.024472826735938133,-0.0024510215879542147,0.003524944601154993,-0.02202180514798392,-4.120926426903698,556.3664672374725
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,7,-0.02439594627796372,-0.004031926848681184,0.0028438332450862443,-0.02036401942928253,-4.110763511264613,546.1207501888275
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,8,-0.02491268403337388,-0.0021847578837080987,0.002031604731978235,-0.022727926149665782,-4.539230925141,541.5007953643799
dinov2_g,DINO,0,3.9236681461334233,1536,30,decoupled,9,-0.023289279807781976,-0.003179357422039855,0.002567114155336684,-0.020109922385742118,-3.3834225629326893,514.5004856586456
dinov2_g,DINO,0,3.9236681461334233,1536,30,intact,-1,-0.020579848284454,-0.003010175045830953,0.002431799509809484,-0.017569673238623046,-3.003144054588456,508.762971162796
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,0,-0.025074206355941348,-0.0015536248154514804,0.0031232406337456248,-0.02352058154048987,-4.0104490533017465,506.06760597229004
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,1,-0.022636542375946464,-0.002222030238300142,0.0032523562655280844,-0.020414512137646317,-2.9950826265014534,508.3624141216278
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,2,-0.02515765770326953,-0.003305854508584572,0.003435160272286977,-0.021851803194684955,-3.322549274552817,514.3127479553224
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,3,-0.02496358360081911,-0.0027525889821475346,0.0032173090960887505,-0.022210994618671574,-2.6537361566648894,526.2749552726747
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,4,-0.02379672513042691,-0.0025003979451735567,0.0025717795328387056,-0.021296327185253355,-3.401904312609867,445.5406975746155
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,5,-0.02544339024433747,-0.001672598907356606,0.003140633221847363,-0.023770791336980863,-3.9454798465519856,484.3031349182129
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,6,-0.02305768725261217,-0.00293902969612238,0.003879322629945774,-0.020118657556489797,-2.78767340309851,482.1338791847229
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,7,-0.025171369071858955,-0.0032216193256795326,0.002760139869636182,-0.021949749746179418,-3.5463577995550177,491.5824146270752
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,8,-0.02312141920585157,-0.0019359957261701512,0.0038422181183911993,-0.021185423479681414,-3.931143098034575,420.21237564086914
dinov2_g,DINO,1,3.9236681461334233,1536,30,decoupled,9,-0.023430693681903425,-0.003101378666530172,0.0035094321770630945,-0.02032931501537325,-3.442152290657322,385.4742245674133
dinov2_g,DINO,1,3.9236681461334233,1536,30,intact,-1,-0.02000734083028736,-0.00131655425815796,0.0027000067086391487,-0.018690786572129404,-3.7814472085141713,392.4089157581329
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,0,-0.023771343492730496,-0.0017086501987220294,0.0026186890438140327,-0.02206269329400846,-3.595707345520451,426.0424227714538
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,1,-0.023457918005820595,-0.0027798479910147267,0.0033797243865701875,-0.020678070014805868,-3.82492349198936,562.8388488292694
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,2,-0.02328778923215724,-0.003473354506496776,0.002787168288644289,-0.01981443472566046,-4.251273290247399,465.41926074028015
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,3,-0.023591440130791327,-0.0026216539066644105,0.00200829345027563,-0.02096978622412692,-4.110743603275297,343.3331549167633
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,4,-0.02371109624048199,-0.0029547551234811835,0.0029142392323674928,-0.02075634111700081,-3.5833919176110194,323.9828176498413
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,5,-0.02244727204621999,-0.002500004546894037,0.0030073787801245307,-0.019947267499325957,-3.5605917498918616,329.0106966495514
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,6,-0.02003951539461224,-0.0032057565364748664,0.00315401099175924,-0.016833758858137374,-2.9391106488319862,249.79082560539246
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,7,-0.022181957383816883,-0.002761526415917243,0.004126582363029323,-0.01942043096789964,-3.2855708966535246,300.4241437911988
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,8,-0.02368323049370375,-0.0029752907844047315,0.002919772235670573,-0.02070793970929902,-3.882314768750648,278.36977100372314
dinov2_g,DINO,2,3.9236681461334233,1536,30,decoupled,9,-0.023706291246341472,-0.0032514648305953854,0.003048795238650443,-0.02045482641574609,-3.5450153970956184,256.75465178489685
dinov2_g,DINO,2,3.9236681461334233,1536,30,intact,-1,-0.02153901870852541,-0.0021138772371173974,0.0034791631256393353,-0.019425141471408013,-3.274919030368127,320.73425507545466
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,0,-0.01993473957647765,-0.002667132574664313,0.0023285133792755896,-0.017267607001813342,-3.1282408050143804,269.4498944282532
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,1,-0.02306336048971156,-0.003219327323310061,0.002685481927525781,-0.0198440331664015,-3.7556256771666465,254.22718477249146
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,2,-0.0214898062570264,-0.002832025220423429,0.0034184238179084466,-0.01865778103660297,-2.9647139069646933,275.34407472610474
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,3,-0.02116623529536604,-0.00255429385656174,0.0036534147265584994,-0.01861194143880429,-3.0413663506234574,269.27304315567017
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,4,-0.022843427280023268,-0.003460114948108819,0.002514991572416598,-0.01938331233191445,-3.820643917015686,285.352623462677
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,5,-0.02288016822498936,-0.002535187875776478,0.003015737858506825,-0.020344980349212883,-3.9355672109025734,233.5274715423584
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,6,-0.02492739108899548,-0.003426326166217089,0.0030704939427642426,-0.021501064922778392,-4.3303608803272615,267.3215091228485
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,7,-0.02068825399050933,-0.003949655189748579,0.0036598453674445298,-0.016738598800760753,-2.812578695157069,245.44307279586792
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,8,-0.021358353629781786,-0.0027377519861200694,0.0038613286120498616,-0.018620601643661718,-3.0778251532962413,224.48816227912903
dinov2_g,DINO,3,3.9236681461334233,1536,30,decoupled,9,-0.021058690123682118,-0.002142075745902095,0.0030617989688552357,-0.018916614377780024,-3.176121583809973,317.18062424659735
dinov2_g,DINO,3,3.9236681461334233,1536,30,intact,-1,-0.014670217338384887,-0.002671404051439511,0.0015914735015002182,-0.011998813286945378,-2.7354884025556183,220.3901288509369
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,0,-0.021659559003353042,-0.0022325901907902755,0.0025086903081388483,-0.01942696881256277,-3.1483319992732026,303.45076107978815
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,1,-0.02337180051726407,-0.003160486413272904,0.003345677963304771,-0.020211314103991167,-3.054599121783752,242.14786529541016
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,2,-0.02361965600377399,-0.0019350136738187894,0.0024980029571648253,-0.021684642329955203,-3.4206691650235346,257.0081822872162
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,3,-0.0235448157272964,-0.002282639832745697,0.0031228211919935005,-0.021262175894550702,-3.316491864232872,254.1611578464508
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,4,-0.02418307269881476,-0.0024536570665782977,0.002732354339429014,-0.02172941563223646,-3.1403079916572434,251.00779271125796
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,5,-0.02254406879660238,-0.002722208450146968,0.002596425173164284,-0.019821860346455413,-3.6039013804637903,260.11133313179016
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,6,-0.023514115828225955,-0.0033881889413606646,0.0038985301641471007,-0.020125926886865292,-3.374542591701388,264.89697432518
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,7,-0.023897332424559468,-0.003436808083227493,0.003093183865620332,-0.020460524341331974,-3.646253194627157,246.5617754459381
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,8,-0.022637189316521616,-0.002227140520678821,0.0038921841323577267,-0.020410048795842798,-3.2468071153312934,230.69929122924805
dinov2_g,DINO,4,3.9236681461334233,1536,30,decoupled,9,-0.02188194024752374,-0.003107966938551623,0.0017530432274075465,-0.018773973308972118,-3.7906639170635485,317.15263223648066
dinov2_g,DINO,4,3.9236681461334233,1536,30,intact,-1,-0.016674984565366438,-0.0025582050558561977,0.0015353508421104742,-0.01411677950951024,-2.2655245200106613,265.2022511959076
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,0,-0.024985320050358386,-0.0033955926560478014,0.0027352547752513058,-0.02158972739431058,-3.411819885630824,751.4888653755188
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,1,-0.02339534855822008,-0.002899075497422432,0.0019406490963893995,-0.020496273060797647,-2.8819139016281916,762.3046803474426
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,2,-0.02217432742117009,-0.003816571323458471,0.0038634849707702905,-0.018357756097711616,-2.8693367145105984,807.6486709117889
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,3,-0.022947176530723257,-0.0038627818317194095,0.0028030883235692504,-0.01908439469900385,-3.2136953947041684,3344.48414850235
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,4,-0.02434008690107409,-0.0022412893559376986,0.0027767542477602,-0.022098797545136398,-3.8981973244273695,3437.2804520130157
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,5,-0.02460989259836609,-0.0028794171640153824,0.002489326460212628,-0.02173047543435071,-3.6580774735021273,3163.068127155304
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,6,-0.02402527657789945,-0.0036337745885435774,0.0022453612355875425,-0.020391501989355867,-3.363648977229755,2556.638501882553
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,7,-0.0244819967990247,-0.0023303889468982487,0.00295444608960013,-0.02215160785212645,-2.795796463019589,2285.111516237259
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,8,-0.02476902077874948,-0.0028761068600921024,0.0038905972183733727,-0.021892913918657376,-3.0488387188179478,1299.5333786010742
dinov2_g,DINO,5,3.9236681461334233,1536,30,decoupled,9,-0.023179448791366214,-0.0021509445617098853,0.0017695482671607938,-0.021028504229656332,-3.6568961225040257,946.455382823944
dinov2_g,DINO,5,3.9236681461334233,1536,30,intact,-1,-0.0199102140938213,-0.0020314929840971408,0.003553845338942649,-0.01787872110972416,-3.2343949033818538,592.6630401611327
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,0,-0.02316027906985902,-0.002560600492176203,0.004643853548709012,-0.020599678577682815,-3.2032673117300376,919.7213923931122
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,1,-0.025848245419908454,-0.002456157984655161,0.0020681300870624138,-0.02339208743525329,-4.382948040974472,818.7396626472473
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,2,-0.02350821457411716,-0.001398790991862342,0.0034154565676004158,-0.022109423582254813,-4.4958637210737695,1102.442066192627
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,3,-0.02542786885945994,-0.003447242331954105,0.0023900136488089565,-0.021980626527505837,-5.186371790922411,862.5982341766357
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,4,-0.022521577947339888,-0.0020909835217435826,0.0034649663902485955,-0.020430594425596305,-3.1050511317466234,796.9413878917694
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,5,-0.022651334074603468,-0.0006424158967676168,0.002829264567773509,-0.022008918177835856,-3.710197061584518,971.450168132782
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,6,-0.02517953052888056,-0.0028703687004999067,0.00338034016409012,-0.02230916182838065,-3.84223729005671,692.0492420196533
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,7,-0.024772168652635398,-0.0024832531113682032,0.0030418965441273127,-0.02228891554126719,-4.056762955080688,631.7227053642272
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,8,-0.02362595704083149,-0.0027084860194444764,0.004096698797649189,-0.020917471021387017,-3.693011647285221,664.7875413894652
dinov2_g,DINO,6,3.9236681461334233,1536,30,decoupled,9,-0.024429588563095583,-0.002636243512161836,0.0023878651775725533,-0.02179334505093375,-4.142027520648559,610.4758803844453
dinov2_g,DINO,6,3.9236681461334233,1536,30,intact,-1,-0.017445572796493176,-0.0016753441722180784,0.0021521728325167677,-0.015770228624275098,-3.3938386520579025,774.7585308551787
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,0,-0.020891596166899187,-0.003343528288661351,0.002405426930187696,-0.017548067878237837,-3.0905462935151675,635.01194190979
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,1,-0.021271014782795836,-0.0035471676620736467,0.002324187058369017,-0.017723847120722187,-3.8942093917179332,632.4914820194243
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,2,-0.023223815251926648,-0.003064048985151575,0.003358191201740936,-0.020159766266775073,-3.30077239645671,644.2361347675322
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,3,-0.020811800547907933,-0.0031523409594701357,0.00268587906644452,-0.017659459588437797,-2.86830786092502,577.0651636123657
dinov2_g,DINO,7,3.9236681461334233,1536,30,decoupled,4,-0.021450703288303268,-0.0022016200374084236,0.003377457759750766,-0.019249083250894847,-3.357122736544337,582.3903772830962
